id,food_totalvalue
H00101-04-01,79450.0
H00102-04-01,27700.0
H00104-04-01,67725.0
H00110-04-01,70000.0
H00208-04-01,73000.0
H00209-04-01,86800.0
H00211-04-01,88600.0
H00213-04-01,312350.0
H00301-04-01,65350.0
H00302-04-01,54600.0
H00303-04-01,40000.0
H00304-04-01,37200.0
H00307-04-01,65250.0
H00312-04-01,111150.0
H00313-04-01,309700.0
H00606-04-01,141950.0
H00704-04-01,66500.0
H00707-04-01,132100.0
H00710-04-01,45300.0
H00712-04-01,149770.0
H00801-04-01,214500.0
H00802-04-01,68000.0
H00803-04-01,77900.0
H00805-04-01,41375.0
H00809-04-01,94450.0
H00810-04-02,145860.0
H00810-04-03,79850.0
H00811-04-01,68100.0
H01209-04-01,100300.0
H01209-04-02,54150.0
H01209-04-03,129250.0
H01210-04-01,86700.0
H01401-04-01,113550.0
H01402-04-01,84000.0
H01406-04-01,22800.0
H01409-04-01,15400.00004172325
H01601-04-01,65175.0
H01604-04-01,118075.0
H01605-04-01,242350.0
H01607-04-01,94750.0
H01612-04-01,80775.0
H01801-04-01,63000.0
H01806-04-01,68350.0
H01806-04-02,83650.0
H01809-04-01,96950.0
H01813-04-01,153000.0
H02108-04-01,76050.0
H02110-04-01,92350.0
H02111-04-01,115250.0
H02113-04-01,35550.0
H02203-04-01,75450.0
H02205-04-01,219950.0
H02206-04-01,97450.0
H02207-04-01,160275.0
H02304-04-01,77800.0
H02305-04-01,76150.0
H02310-04-01,57675.0
H02401-04-01,57450.0
H02407-04-01,54575.0
H02409-04-01,22950.0
H02412-04-01,84700.0
H02507-04-01,145850.0
H02601-04-01,63400.0
H02601-04-02,81000.0
H02602-04-01,215200.0
H02608-04-01,59000.0
H02608-04-02,77600.0
H02609-04-01,40050.000005960464
H02703-04-02,77125.0
H02705-04-01,83325.0
H02705-04-02,24050.0
H02706-04-01,102200.0
H02710-04-01,88050.0
H02711-04-01,29750.0
H02711-04-02,63100.0
H02711-04-03,219000.0
H02802-04-01,117500.0
H02803-04-01,25350.0
H02811-04-01,24250.0
H03001-04-01,66150.0
H03003-04-01,147507.0
H03005-04-01,42425.0
H03006-04-01,154700.0
H03010-04-01,84850.0
H03401-04-01,85800.0
H03408-04-01,70200.0
H03409-04-01,124900.0
H03409-04-02,80150.0
H03410-04-01,164800.0
H03410-04-02,107233.0
H03503-04-01,64200.0
H03511-04-01,34100.0
H03512-04-01,46000.0
H03515-04-01,42950.0
H03601-04-01,51600.0
H03602-04-04,68625.0
H03603-04-05,39900.0
H03604-04-04,85300.0
H03604-04-08,76450.0
H03604-04-09,126750.0
H03605-04-02,108450.0
H03607-04-01,58750.0
H03608-04-01,25050.0
H03704-04-01,63900.0
H03705-04-01,40850.0
H03706-04-01,68200.0
H03707-04-01,81600.0
H03707-04-02,27000.0
H03709-04-01,38700.0
H03711-04-02,34770.0
H03711-04-03,52625.0
H03711-04-04,58600.0
H03804-04-01,17000.0
H03807-04-01,75725.0
H03809-04-01,90600.0
H03810-04-01,54625.0
H03811-04-01,51150.0
H03813-04-01,54600.0
H03901-04-01,39750.0
H03902-04-01,54275.0
H03903-04-01,72750.0
H03906-04-01,27050.0
H03907-04-01,74550.0
H03908-04-01,63525.0
H03909-04-01,98050.0
H03909-04-02,251950.0
H03910-04-01,299350.0
H04001-04-01,54400.0
H04002-04-01,46125.0
H04003-04-01,70700.0
H04003-04-03,35000.0
H04004-04-01,35425.0
H04005-04-01,46900.0
H04006-04-01,25525.0
H04007-04-01,19600.0
H04009-04-01,16400.0
H04010-04-01,72600.0
H04010-04-02,47100.0
H04011-04-01,95800.0
H04011-04-02,20700.0
H04201-04-01,131100.0
H04202-04-01,58075.0
H04203-04-01,57200.0
H04204-04-01,46150.0
H04205-04-01,85000.0
H04206-04-01,13200.0
H04207-04-01,68550.0
H04208-04-01,21000.0
H04208-04-02,61725.0
H04209-04-01,87300.0
H04210-04-01,45550.0
H04501-04-01,44450.0
H04505-04-01,130525.0
H04508-04-02,58950.0
H04508-04-03,120600.0
H04508-04-04,36500.0
H04509-04-01,70250.0
H04602-04-01,38150.0
H04603-04-01,35550.0
H04604-04-01,30925.0
H04606-04-01,38425.0
H04606-04-02,159925.0
H04607-04-01,41525.0
H04608-04-01,29750.0
H04609-04-01,49700.0
H04610-04-01,29800.0
H04610-04-02,15650.0
H04610-04-03,26000.0
H04801-04-01,30800.0
H04802-04-01,30650.0
H04802-04-02,24475.0
H04802-04-03,68150.0
H04803-04-02,55150.0
H04804-04-01,46925.0
H04805-04-01,23700.0
H04806-04-01,85450.0
H04807-04-01,8275.0
H04808-04-01,86700.0
H04808-04-02,53050.0
H04810-04-01,18425.0
H04903-04-01,25525.0
H04905-04-01,82950.0
H04907-04-01,78500.0
H04908-04-01,105000.0
H04909-04-01,66200.0
H04910-04-01,165950.0
H04912-04-01,43200.0
H04913-04-01,34900.0
H04913-04-02,29000.0
H04913-04-03,40200.0
H04913-04-04,52000.0
H04913-04-05,23000.0
H04913-04-06,51800.0
H05002-04-01,20925.0
H05003-04-01,37000.0
H05003-04-02,24000.0
H05004-04-01,57950.0
H05005-04-01,52100.0
H05006-04-01,38350.0
H05007-04-01,66850.0
H05008-04-01,28400.0
H05009-04-01,44800.0
H05010-04-01,42100.0
H05101-04-01,88750.0
H05102-04-01,65000.0
H05103-04-01,34175.0
H05104-04-01,26550.0
H05105-04-01,146650.0
H05106-04-01,98225.0
H05107-04-01,13650.0
H05108-04-01,53050.0
H05109-04-01,11700.0
H05110-04-01,24500.0
H05301-04-01,63525.0
H05302-04-01,54700.0
H05303-04-01,68675.0
H05304-04-01,55100.0
H05305-04-01,52800.0
H05305-04-02,81175.0
H05305-04-03,71000.0
H05305-04-05,89350.0
H05306-04-01,31000.0
H05306-04-02,21125.0
H05308-04-01,71100.0
H05309-04-01,59250.0
H05310-04-01,13250.0
H05310-04-02,77050.0
H05403-04-01,93950.0
H05404-04-01,42000.0
H05405-04-01,19050.0
H05406-04-01,23250.0
H05407-04-01,72800.0
H05407-04-02,45200.0
H05409-04-01,56550.0
H05410-04-01,47150.0
H05412-04-01,44200.0
H05412-04-02,112925.0
H05412-04-03,42050.0
H05701-04-01,29025.0
H05702-04-01,78550.0
H05703-04-01,52900.0
H05704-04-01,61000.0
H05705-04-01,24475.0
H05706-04-01,77100.0
H05707-04-01,40600.0
H05709-04-01,66100.0
H05710-04-01,160200.0
H05711-04-01,40600.0
H05711-04-02,42650.0
H05901-04-01,102325.0
H05903-04-01,35000.0
H05904-04-01,75675.0
H05906-04-01,282700.0
H05906-04-02,41300.0
H05910-04-01,83400.0
H06001-04-01,91650.0
H06005-04-01,106500.0
H06006-04-01,54200.0
H06007-04-01,30900.0
H06008-04-01,40250.0
H06009-04-01,124950.0
H06010-04-01,35850.0
H06101-04-01,81450.0
H06102-04-01,76250.0
H06103-04-01,56800.0
H06104-04-01,34320.0
H06104-04-02,52450.0
H06104-04-03,50750.0
H06105-04-01,171800.0
H06105-04-02,160000.0
H06107-04-01,68550.0
H06108-04-01,29700.0
H06109-04-01,90275.0
H06110-04-01,134950.0
H06201-04-01,65650.0
H06203-04-01,42575.0
H06207-04-01,65350.0
H06208-04-01,84600.0
H06209-04-01,33700.0
H06301-04-01,73350.0
H06302-04-01,51000.0
H06303-04-01,71300.0
H06303-04-02,43400.0
H06303-04-03,53150.0
H06305-04-01,47750.0
H06306-04-01,91550.0
H06307-04-01,120500.0
H06309-04-01,214800.0
H06310-04-01,177150.0
H06310-04-02,55040.0
H06310-04-03,64850.0
H06401-04-01,9150.0
